iter	Passed	Remaining
0	41	85822
1	80	83575
2	122	84890
3	157	81844
4	192	80102
5	230	79850
6	304	90481
7	354	92093
8	405	93498
9	441	91709
10	476	89839
11	511	88418
12	546	87133
13	584	86567
14	619	85487
15	642	83130
16	677	82438
17	727	83574
18	772	84073
19	807	83394
20	843	82914
21	891	83678
22	942	84567
23	1009	86774
24	1060	87435
25	1119	88662
26	1180	90016
27	1221	89804
28	1255	89052
29	1294	88695
30	1328	88087
31	1364	87610
32	1424	88630
33	1492	90075
34	1537	90074
35	1582	90125
36	1629	90251
37	1674	90260
38	1726	90604
39	1772	90657
40	1822	90907
41	1863	90708
42	1906	90596
43	1957	90865
44	1992	90349
45	2033	90196
46	2069	89786
47	2104	89354
48	2139	88927
49	2174	88543
50	2204	87961
51	2246	87870
52	2286	87723
53	2321	87368
54	2356	87017
55	2390	86648
56	2448	87153
57	2499	87389
58	2540	87281
59	2585	87306
60	2629	87305
61	2673	87291
62	2722	87411
63	2770	87533
64	2815	87547
65	2856	87424
66	2897	87314
67	2960	87858
68	3002	87756
69	3038	87497
70	3073	87238
71	3109	86990
72	3145	86747
73	3181	86513
74	3217	86275
75	3253	86045
76	3289	85836
77	3325	85608
78	3360	85379
79	3395	85151
80	3438	85114
81	3476	84964
82	3512	84767
83	3552	84660
84	3595	84630
85	3635	84536
86	3680	84564
87	3726	84617
88	3765	84490
89	3802	84336
90	3839	84176
91	3875	83994
92	3909	83782
93	3984	84437
94	4027	84414
95	4065	84282
96	4102	84130
97	4140	83997
98	4178	83870
99	4215	83726
100	4252	83568
101	4288	83411
102	4326	83304
103	4352	82940
104	4389	82819
105	4425	82671
106	4464	82579
107	4503	82472
108	4541	82375
109	4578	82253
110	4616	82140
111	4653	82013
112	4701	82084
113	4743	82053
114	4781	81951
115	4816	81805
116	4850	81626
117	4884	81470
118	4923	81383
119	4968	81401
120	5004	81263
121	5042	81169
122	5078	81052
123	5118	80983
124	5148	80774
125	5183	80639
126	5218	80503
127	5253	80363
128	5287	80208
129	5321	80069
130	5356	79938
131	5390	79800
132	5428	79718
133	5511	80281
134	5551	80228
135	5586	80096
136	5620	79959
137	5656	79840
138	5690	79714
139	5716	79456
140	5756	79405
141	5794	79331
142	5840	79353
143	5885	79367
144	5930	79389
145	5974	79390
146	6010	79285
147	6048	79197
148	6086	79119
149	6106	78810
150	6141	78701
151	6177	78602
152	6213	78500
153	6251	78430
154	6294	78418
155	6350	78565
156	6404	78688
157	6454	78762
158	6504	78835
159	6559	78957
160	6607	78998
161	6656	79050
162	6693	78962
163	6750	79111
164	6793	79098
165	6835	79057
166	6882	79087
167	6928	79101
168	6978	79163
169	7035	79292
170	7130	79856
171	7187	79987
172	7265	80342
173	7327	80520
174	7375	80545
175	7441	80752
176	7519	81097
177	7570	81150
178	7626	81245
179	7682	81352
180	7739	81459
181	7791	81509
182	7836	81488
183	7882	81480
184	7966	81861
185	8020	81925
186	8083	82085
187	8143	82212
188	8206	82367
189	8272	82549
190	8315	82506
191	8360	82470
192	8405	82440
193	8447	82388
194	8491	82343
195	8535	82306
196	8591	82382
197	8634	82329
198	8676	82270
199	8721	82245
200	8765	82204
201	8807	82143
202	8849	82090
203	8890	82023
204	8950	82126
205	8995	82091
206	9037	82035
207	9081	81991
208	9134	82035
209	9194	82136
210	9251	82213
211	9305	82259
212	9346	82186
213	9386	82113
214	9428	82052
215	9471	81996
216	9510	81915
217	9551	81844
218	9593	81787
219	9635	81724
220	9676	81655
221	9720	81617
222	9762	81558
223	9805	81508
224	9846	81444
225	9887	81378
226	9936	81372
227	9999	81487
228	10042	81439
229	10084	81378
230	10127	81330
231	10171	81283
232	10212	81219
233	10255	81171
234	10299	81122
235	10346	81109
236	10395	81104
237	10439	81061
238	10480	80993
239	10522	80938
240	10563	80872
241	10616	80898
242	10655	80815
243	10717	80907
244	10806	81204
245	10899	81528
246	10980	81751
247	11044	81854
248	11101	81901
249	11147	81867
250	11191	81817
251	11236	81774
252	11279	81717
253	11322	81664
254	11366	81615
255	11409	81562
256	11453	81511
257	11497	81460
258	11539	81402
259	11583	81349
260	11626	81296
261	11668	81230
262	11713	81192
263	11757	81142
264	11806	81127
265	11863	81173
266	11906	81119
267	11951	81075
268	12015	81157
269	12058	81103
270	12098	81027
271	12140	80965
272	12184	80915
273	12224	80844
274	12265	80775
275	12308	80716
276	12351	80662
277	12402	80661
278	12444	80598
279	12487	80541
280	12529	80485
281	12573	80433
282	12619	80400
283	12674	80417
284	12714	80344
285	12750	80250
286	12786	80148
287	12823	80057
288	12859	79960
289	12893	79852
290	12928	79745
291	12968	79674
292	13014	79639
293	13049	79540
294	13083	79435
295	13119	79338
296	13155	79246
297	13198	79189
298	13235	79104
299	13272	79014
300	13307	78918
301	13342	78817
302	13376	78711
303	13409	78605
304	13445	78515
305	13482	78427
306	13518	78335
307	13555	78250
308	13591	78164
309	13627	78074
310	13675	78052
311	13715	77985
312	13753	77909
313	13790	77826
314	13831	77765
315	13867	77677
316	13916	77658
317	13963	77631
318	14017	77643
319	14057	77581
320	14100	77533
321	14143	77480
322	14183	77416
323	14224	77357
324	14267	77308
325	14308	77249
326	14469	77834
327	14565	78067
328	14608	78013
329	14651	77964
330	14697	77925
331	14733	77837
332	14769	77752
333	14811	77695
334	14855	77649
335	14899	77602
336	14933	77503
337	14972	77434
338	15013	77372
339	15051	77295
340	15085	77196
341	15119	77099
342	15152	77000
343	15186	76904
344	15220	76807
345	15254	76711
346	15288	76619
347	15327	76548
348	15363	76464
349	15397	76370
350	15431	76279
351	15466	76188
352	15500	76098
353	15535	76008
354	15572	75931
355	15606	75842
356	15641	75753
357	15676	75666
358	15716	75604
359	15753	75527
360	15788	75445
361	15822	75353
362	15857	75269
363	15891	75179
364	15927	75097
365	15971	75058
366	16007	74977
367	16058	74970
368	16105	74939
369	16145	74878
370	16185	74819
371	16226	74762
372	16265	74696
373	16299	74610
374	16336	74537
375	16400	74585
376	16452	74581
377	16498	74550
378	16545	74518
379	16598	74517
380	16647	74497
381	16717	74573
382	16766	74550
383	16806	74492
384	16845	74425
385	16879	74340
386	16916	74266
387	16964	74242
388	17103	74612
389	17154	74599
390	17197	74553
391	17239	74499
392	17280	74441
393	17326	74406
394	17367	74352
395	17410	74301
396	17452	74248
397	17486	74164
398	17547	74193
399	17590	74144
400	17630	74083
401	17665	74003
402	17704	73937
403	17743	73874
404	17780	73799
405	17817	73726
406	17853	73650
407	17897	73608
408	17933	73533
409	17979	73496
410	18017	73430
411	18054	73357
412	18188	73679
413	18331	74032
414	18435	74230
415	18548	74461
416	18762	75093
417	18892	75388
418	18928	75309
419	18980	75289
420	19030	75261
421	19082	75245
422	19146	75272
423	19190	75223
424	19228	75151
425	19267	75081
426	19307	75014
427	19347	74949
428	19388	74888
429	19434	74846
430	19482	74809
431	19521	74742
432	19560	74673
433	19605	74625
434	19644	74557
435	19684	74494
436	19737	74478
437	19779	74422
438	19825	74380
439	19866	74319
440	19916	74293
441	19958	74233
442	20013	74224
443	20056	74174
444	20097	74113
445	20138	74052
446	20178	73989
447	20219	73926
448	20259	73863
449	20298	73796
450	20341	73741
451	20374	73655
452	20417	73600
453	20463	73558
454	20506	73509
455	20545	73439
456	20583	73372
457	20620	73296
458	20656	73220
459	20695	73152
460	20734	73088
461	20774	73026
462	20810	72949
463	20846	72873
464	20884	72804
465	20923	72738
466	20960	72664
467	21010	72638
468	21047	72567
469	21081	72485
470	21116	72404
471	21149	72320
472	21183	72239
473	21217	72156
474	21257	72095
475	21306	72065
476	21359	72047
477	21411	72028
478	21452	71972
479	21487	71895
480	21522	71815
481	21555	71733
482	21590	71654
483	21624	71575
484	21658	71495
485	21696	71428
486	21733	71357
487	21769	71287
488	21805	71215
489	21839	71135
490	21876	71066
491	21912	70992
492	21957	70950
493	21994	70881
494	22037	70831
495	22072	70756
496	22106	70678
497	22140	70600
498	22173	70520
499	22208	70444
500	22243	70372
501	22278	70295
502	22312	70218
503	22346	70144
504	22381	70068
505	22416	69995
506	22453	69930
507	22488	69856
508	22523	69784
509	22558	69710
510	22593	69636
511	22627	69560
512	22661	69485
513	22699	69423
514	22736	69358
515	22771	69286
516	22806	69213
517	22844	69150
518	22878	69076
519	22923	69034
520	22977	69022
521	23044	69043
522	23087	68998
523	23130	68948
524	23170	68893
525	23212	68843
526	23252	68786
527	23293	68733
528	23342	68704
529	23384	68652
530	23442	68649
531	23520	68703
532	23573	68687
533	23622	68654
534	23662	68599
535	23707	68556
536	23752	68515
537	23797	68474
538	23838	68419
539	23880	68370
540	23922	68317
541	23980	68313
542	24033	68295
543	24088	68280
544	24131	68232
545	24172	68179
546	24213	68125
547	24254	68071
548	24295	68018
549	24335	67962
550	24377	67912
551	24418	67858
552	24461	67811
553	24502	67756
554	24542	67701
555	24584	67650
556	24624	67597
557	24666	67546
558	24712	67506
559	24755	67458
560	24806	67432
561	24848	67381
562	24890	67331
563	24931	67279
564	24976	67236
565	25038	67241
566	25083	67199
567	25124	67145
568	25166	67094
569	25207	67043
570	25247	66988
571	25288	66934
572	25329	66881
573	25368	66825
574	25410	66774
575	25452	66723
576	25494	66674
577	25535	66621
578	25576	66570
579	25617	66518
580	25656	66460
581	25701	66418
582	25743	66368
583	25788	66325
584	25829	66274
585	25870	66220
586	25910	66167
587	25951	66115
588	25995	66070
589	26050	66053
590	26092	66003
591	26133	65951
592	26172	65895
593	26213	65842
594	26255	65794
595	26297	65743
596	26338	65690
597	26380	65642
598	26425	65601
599	26468	65554
600	26513	65510
601	26554	65459
602	26593	65404
603	26634	65352
604	26676	65303
605	26719	65254
606	26762	65209
607	26807	65167
608	26852	65124
609	26895	65077
610	26936	65026
611	26978	64977
612	27044	64985
613	27086	64936
614	27127	64886
615	27169	64835
616	27211	64786
617	27251	64734
618	27292	64681
619	27333	64631
620	27373	64577
621	27416	64530
622	27458	64481
623	27502	64435
624	27542	64382
625	27581	64328
626	27624	64279
627	27664	64227
628	27710	64187
629	27757	64151
630	27800	64104
631	27843	64056
632	27884	64007
633	27927	63959
634	27969	63911
635	28026	63896
636	28085	63886
637	28122	63826
638	28156	63759
639	28190	63693
640	28226	63630
641	28263	63571
642	28297	63504
643	28333	63442
644	28370	63383
645	28407	63323
646	28446	63267
647	28483	63208
648	28522	63153
649	28559	63095
650	28599	63041
651	28642	62996
652	28681	62941
653	28726	62899
654	28765	62845
655	28803	62787
656	28843	62734
657	28880	62676
658	28917	62617
659	28951	62553
660	28986	62490
661	29032	62450
662	29073	62400
663	29108	62337
664	29142	62273
665	29177	62211
666	29214	62152
667	29253	62097
668	29291	62042
669	29330	61987
670	29368	61931
671	29403	61869
672	29443	61818
673	29479	61758
674	29516	61700
675	29553	61642
676	29592	61589
677	29626	61525
678	29663	61468
679	29705	61420
680	29742	61363
681	29944	61646
682	30057	61744
683	30144	61787
684	30274	61918
685	30386	62013
686	30510	62130
687	30615	62209
688	30745	62339
689	30843	62403
690	30918	62418
691	31091	62632
692	31199	62715
693	31344	62869
694	31449	62945
695	31520	62950
696	31593	62960
697	31642	62921
698	31689	62880
699	31727	62821
700	31767	62763
701	31894	62879
702	32013	62979
703	32133	63080
704	32239	63152
705	32334	63203
706	32422	63240
707	32485	63227
708	32536	63191
709	32596	63173
710	32697	63233
711	32800	63298
712	32883	63321
713	32940	63297
714	33003	63283
715	33063	63264
716	33098	63195
717	33133	63129
718	33169	63063
719	33217	63020
720	33251	62951
721	33285	62883
722	33319	62814
723	33355	62748
724	33388	62679
725	33423	62612
726	33458	62545
727	33492	62475
728	33526	62408
729	33561	62341
730	33600	62282
731	33643	62231
732	33681	62171
733	33717	62106
734	33753	62041
735	33787	61974
736	33823	61910
737	33857	61843
738	33892	61776
739	33927	61711
740	33962	61646
741	34006	61596
742	34047	61542
743	34082	61476
744	34116	61408
745	34165	61369
746	34199	61303
747	34235	61238
748	34270	61175
749	34304	61107
750	34338	61042
751	34378	60984
752	34421	60935
753	34466	60888
754	34511	60840
755	34556	60794
756	34602	60749
757	34660	60725
758	34701	60670
759	34739	60612
760	34776	60550
761	34811	60485
762	34846	60421
763	34880	60356
764	34914	60290
765	34949	60227
766	34984	60162
767	35031	60118
768	35069	60059
769	35111	60009
770	35145	59942
771	35179	59878
772	35214	59814
773	35249	59751
774	35284	59687
775	35318	59622
776	35353	59558
777	35387	59493
778	35421	59430
779	35456	59366
780	35490	59301
781	35524	59238
782	35559	59174
783	35593	59111
784	35629	59049
785	35664	58987
786	35702	58928
787	35739	58870
788	35774	58808
789	35808	58744
790	35843	58681
791	35876	58617
792	35916	58561
793	35951	58500
794	35985	58436
795	36034	58397
796	36078	58349
797	36114	58289
798	36147	58225
799	36181	58162
800	36215	58098
801	36249	58034
802	36284	57973
803	36318	57911
804	36353	57849
805	36387	57787
806	36422	57725
807	36457	57664
808	36492	57602
809	36526	57541
810	36561	57479
811	36596	57418
812	36631	57358
813	36680	57319
814	36717	57261
815	36754	57203
816	36788	57141
817	36823	57081
818	36858	57021
819	36893	56960
820	36928	56898
821	36963	56838
822	37005	56789
823	37044	56736
824	37082	56679
825	37116	56619
826	37152	56559
827	37186	56498
828	37221	56438
829	37255	56377
830	37290	56317
831	37324	56256
832	37359	56196
833	37394	56136
834	37434	56085
835	37471	56028
836	37519	55988
837	37554	55927
838	37587	55866
839	37625	55810
840	37665	55758
841	37708	55711
842	37743	55653
843	37777	55591
844	37813	55533
845	37859	55491
846	37905	55447
847	37950	55404
848	38003	55371
849	38045	55322
850	38079	55262
851	38113	55202
852	38147	55142
853	38189	55092
854	38223	55033
855	38263	54981
856	38310	54939
857	38350	54888
858	38391	54838
859	38432	54789
860	38474	54739
861	38518	54694
862	38559	54644
863	38600	54594
864	38648	54554
865	38697	54515
866	38741	54470
867	38792	54434
868	38845	54401
869	38887	54352
870	38938	54317
871	38973	54258
872	39016	54211
873	39056	54160
874	39090	54101
875	39127	54045
876	39163	53988
877	39196	53929
878	39230	53869
879	39264	53810
880	39298	53751
881	39331	53690
882	39366	53632
883	39407	53583
884	39456	53545
885	39498	53497
886	39539	53447
887	39581	53399
888	39622	53349
889	39667	53306
890	39721	53274
891	39766	53229
892	39810	53184
893	39851	53135
894	39894	53088
895	39934	53038
896	39975	52988
897	40031	52958
898	40079	52919
899	40122	52872
900	40163	52822
901	40205	52775
902	40254	52736
903	40317	52716
904	40363	52673
905	40413	52636
906	40459	52593
907	40511	52557
908	40576	52539
909	40622	52496
910	40678	52466
911	40730	52431
912	40787	52402
913	40846	52376
914	40903	52347
915	40953	52309
916	40995	52261
917	41054	52235
918	41094	52183
919	41138	52138
920	41179	52089
921	41220	52039
922	41261	51990
923	41303	51941
924	41345	51893
925	41387	51845
926	41429	51797
927	41469	51747
928	41510	51698
929	41550	51647
930	41590	51597
931	41634	51551
932	41689	51520
933	41738	51480
934	41782	51434
935	41824	51386
936	41866	51338
937	41914	51298
938	41956	51249
939	41995	51198
940	42047	51163
941	42089	51115
942	42131	51067
943	42173	51019
944	42214	50970
945	42255	50920
946	42296	50871
947	42337	50822
948	42395	50794
949	42463	50777
950	42516	50742
951	42557	50693
952	42597	50642
953	42658	50618
954	42714	50586
955	42794	50583
956	42853	50556
957	42921	50538
958	42980	50510
959	43057	50503
960	43115	50473
961	43174	50445
962	43224	50406
963	43269	50361
964	43315	50318
965	43362	50275
966	43409	50232
967	43453	50187
968	43495	50138
969	43536	50089
970	43579	50042
971	43623	49996
972	43665	49948
973	43710	49904
974	43756	49859
975	43805	49819
976	43850	49774
977	43896	49731
978	43941	49686
979	43985	49640
980	44042	49609
981	44087	49564
982	44131	49519
983	44178	49476
984	44224	49432
985	44269	49387
986	44312	49341
987	44354	49293
988	44390	49238
989	44426	49183
990	44461	49126
991	44496	49071
992	44530	49015
993	44565	48959
994	44599	48902
995	44636	48848
996	44675	48798
997	44714	48746
998	44752	48695
999	44799	48651
1000	44848	48612
1001	44892	48566
1002	44940	48525
1003	45094	48597
1004	45142	48555
1005	45183	48507
1006	45218	48451
1007	45252	48395
1008	45287	48340
1009	45322	48283
1010	45357	48228
1011	45391	48172
1012	45425	48115
1013	45460	48060
1014	45494	48004
1015	45529	47949
1016	45564	47894
1017	45601	47841
1018	45642	47792
1019	45683	47743
1020	45721	47692
1021	45760	47641
1022	45798	47589
1023	45852	47553
1024	45890	47501
1025	45930	47453
1026	45980	47413
1027	46027	47370
1028	46069	47322
1029	46130	47294
1030	46200	47275
1031	46259	47245
1032	46318	47214
1033	46360	47167
1034	46404	47121
1035	46450	47078
1036	46494	47032
1037	46548	46996
1038	46590	46949
1039	46637	46906
1040	46696	46875
1041	46835	46925
1042	46908	46908
1043	47000	46910
1044	47116	46936
1045	47200	46930
1046	47293	46932
1047	47384	46932
1048	47455	46912
1049	47536	46902
1050	47610	46885
1051	47681	46866
1052	47771	46864
1053	47873	46874
1054	48016	46924
1055	48118	46933
1056	48197	46920
1057	48257	46888
1058	48315	46855
1059	48362	46810
1060	48409	46767
1061	48458	46724
1062	48512	46686
1063	48595	46677
1064	48651	46641
1065	48713	46610
1066	48766	46572
1067	48815	46530
1068	48864	46487
