iter	MultiClass
0	1.465759207
1	5.765147778
2	80.9368932
3	67.34863119
4	60.63081618
5	58.10370301
6	53.67573664
7	46.76464018
8	43.55023312
9	41.35979523
10	38.36766391
11	31.96742281
12	32.58277994
13	41.29968511
14	38.57195006
15	34.98513026
16	33.09865237
17	28.83852128
18	28.62398161
19	33.41659588
20	30.82244124
21	29.47053246
22	27.58614678
23	25.25200307
24	23.46277626
25	22.10540473
26	31.4363466
27	30.8892791
28	29.64780818
29	29.52868865
30	27.62210158
31	26.2413763
32	24.43265641
33	23.23190414
34	21.68407711
35	20.96582499
36	19.95519358
37	21.48638127
38	25.75538945
39	23.70615776
40	22.67573295
41	20.92698318
42	19.0340522
43	17.45704734
44	20.31458223
45	28.59760659
46	27.31629776
47	25.3498587
48	23.39982369
49	21.75158191
50	21.72202102
51	20.14417799
52	18.06197993
53	19.34896364
54	23.50054585
55	23.02325018
56	21.05755511
57	19.40534029
58	17.74451354
59	16.57784451
60	16.57575459
61	19.99129177
62	26.53672456
63	26.18146219
64	25.44721627
65	23.35209913
66	22.51138515
67	20.67466179
68	19.71886933
69	21.37974991
70	20.70798893
71	18.5037473
72	18.71350573
73	17.27982371
74	15.90869292
75	16.4616927
76	20.22885819
77	20.79927386
78	18.68675013
79	17.597601
80	17.10769716
81	16.70150417
82	16.06758798
83	19.31347817
84	22.3198514
85	21.29921803
86	20.98010936
87	19.47246831
88	18.29949651
89	18.24236381
90	17.77665412
91	16.64477769
92	15.26170898
93	14.11380697
94	14.21706157
95	21.00828379
96	17.63734512
97	16.80264312
98	16.06888679
99	15.70670761
